단축코드,한글명,그룹코드,시장
Q500014,신한 인버스 옥수수 선물 ETN(H),EN,코스피
Q500015,신한 WTI원유 선물 ETN(H),EN,코스피
Q500016,신한 금 선물 ETN(H),EN,코스피
Q500017,신한 은 선물 ETN(H),EN,코스피
Q500018,신한 구리 선물 ETN(H),EN,코스피
Q500019,신한 레버리지 WTI원유 선물 ETN(H),EN,코스피
Q500023,신한 콩 선물 ETN(H),EN,코스피
Q500024,신한 인버스 콩 선물 ETN(H),EN,코스피
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),EN,코스피
Q500029,신한 레버리지 은 선물 ETN(H),EN,코스피
Q500030,신한 인버스 2X 은 선물 ETN(H),EN,코스피
Q500037,신한 레버리지 금 선물 ETN,EN,코스피
Q500038,신한 인버스 2X 금 선물 ETN,EN,코스피
Q500040,신한 레버리지 구리 선물 ETN,EN,코스피
Q500041,신한 인버스 2X 구리 선물 ETN,EN,코스피
Q510015,대신 밀 선물 ETN(H),EN,코스피
Q510016,대신 천연가스 선물 ETN(H),EN,코스피
Q510017,대신 2X 철광석 선물 ETN(H),EN,코스피
Q510019,대신 인버스 천연가스 선물 ETN(H),EN,코스피
Q510022,대신 S&P WTI원유 선물 ETN,EN,코스피
Q510025,대신 S&P500 VIX S/T 선물 ETN,EN,코스피
Q510026,대신 레버리지 코스닥 150 선물 ETN,EN,코스피
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,EN,코스피
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,EN,코스피
Q510033,대신 국채10년 ETN,EN,코스피
Q510034,대신 인버스 국채10년 ETN,EN,코스피
Q510035,대신 3X 레버리지 국채10년 ETN,EN,코스피
Q510036,대신 인버스 3X 국채10년 ETN,EN,코스피
Q510037,대신 S&P 2X 천연가스 선물 ETN B,EN,코스피
Q510038,대신 인버스 2X 철광석 선물 ETN(H),EN,코스피
Q510039,대신 3X 레버리지 국채30년 ETN,EN,코스피
Q510040,대신 인버스 3X 국채30년 ETN,EN,코스피
Q520037,미래에셋 코스피200 선물 ETN,EN,코스피
Q520038,미래에셋 인버스 코스피200 선물 ETN,EN,코스피
Q520039,미래에셋 코스닥150 선물 ETN,EN,코스피
Q520040,미래에셋 인버스 코스닥150 선물 ETN,EN,코스피
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,EN,코스피
Q520046,미래에셋 레버리지 옥수수 선물 ETN,EN,코스피
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,EN,코스피
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),EN,코스피
Q520052,미래에셋 천연가스 선물 ETN(H),EN,코스피
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),EN,코스피
Q520054,미래에셋 레버리지 코스피200 선물 ETN,EN,코스피
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,EN,코스피
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,EN,코스피
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,EN,코스피
Q520060,미래에셋 FnGuide 부산엑스포 추가수익 ETN,EN,코스피
Q520061,미래에셋 인도네시아 Top5 ETN,EN,코스피
Q520062,미래에셋 인도네시아 금속&에너지 Top5 ETN,EN,코스피
Q520063,미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H),EN,코스피
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,EN,코스피
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,EN,코스피
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,EN,코스피
Q520067,미래에셋 홍콩H 선물 ETN(H),EN,코스피
Q520068,미래에셋 2X 홍콩H 선물 ETN,EN,코스피
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),EN,코스피
Q520070,미래에셋 0.5X 코스피200 선물 ETN,EN,코스피
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,EN,코스피
Q520026,미래에셋 코스피 양매도 5% OTM ETN,EN,코스피
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),EN,코스피
Q520010,미래에셋 원유선물혼합 ETN(H),EN,코스피
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),EN,코스피
Q530073,삼성 HSCEI ETN(H),EN,코스피
Q530074,삼성 인버스 HSCEI ETN(H),EN,코스피
Q530075,삼성 레버리지 HSCEI ETN(H),EN,코스피
Q530076,삼성 인버스 2X HSCEI ETN(H),EN,코스피
Q530077,삼성 나스닥 100 ETN(H),EN,코스피
Q530078,삼성 인버스 나스닥 100 ETN(H),EN,코스피
Q530079,삼성 항셍테크 ETN(H),EN,코스피
Q530080,삼성 인버스 항셍테크 ETN(H),EN,코스피
Q530082,삼성 인버스 2X 항셍테크 ETN(H),EN,코스피
Q530083,삼성 금 선물 ETN(H),EN,코스피
Q530084,삼성 인버스 금 선물 ETN(H),EN,코스피
Q530088,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,EN,코스피
Q530089,삼성 은 선물 ETN(H),EN,코스피
Q530090,삼성 인버스 은 선물 ETN(H),EN,코스피
Q530092,삼성 인버스 코스피 200 선물 ETN,EN,코스피
Q530094,삼성 인버스 코스닥 150 선물 ETN,EN,코스피
Q530095,삼성 구리 선물 ETN(H),EN,코스피
Q530096,삼성 인버스 구리 선물 ETN(H),EN,코스피
Q530098,삼성 블룸버그 WTI원유 선물 ETN,EN,코스피
Q530099,삼성 블룸버그 레버리지 WTI원유 선물 ETN,EN,코스피
Q530100,삼성 블룸버그 인버스 2X WTI원유 선물 ETN,EN,코스피
Q530102,삼성 인버스 2X 천연가스 선물 ETN C,EN,코스피
Q530104,삼성 레버리지 코스피200 선물 ETN,EN,코스피
Q530105,삼성 인버스 2X 코스피200 선물 ETN,EN,코스피
Q530106,삼성 레버리지 코스닥150 선물 ETN,EN,코스피
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,EN,코스피
Q530109,삼성 S&P500 VIX S/T 선물 ETN,EN,코스피
Q530110,삼성 인버스 0.5X S&P500 VIX S/T선물 ETN,EN,코스피
Q530111,삼성 레버리지 천연가스 선물 ETN C,EN,코스피
Q530112,삼성 S&P500 ETN,EN,코스피
Q530113,삼성 레버리지 S&P500 선물 ETN,EN,코스피
Q530114,삼성 인버스 2X S&P500 선물 ETN,EN,코스피
Q530115,삼성 레버리지 나스닥 100 ETN,EN,코스피
Q530116,삼성 인버스 2X 나스닥 100 ETN,EN,코스피
Q530117,삼성 코스피 200 TR ETN,EN,코스피
Q530118,삼성 코스닥 150 TR ETN,EN,코스피
Q530067,삼성 KRX 금현물 ETN,EN,코스피
Q530060,삼성 코스피 양매도 5% OTM ETN,EN,코스피
Q530015,삼성 미국 대형 성장주 ETN(H),EN,코스피
Q530016,삼성 미국 대형 가치주 ETN(H),EN,코스피
Q530019,삼성 미국 대형 성장주 ETN,EN,코스피
Q530020,삼성 미국 대형 가치주 ETN,EN,코스피
Q530031,삼성 레버리지 WTI원유 선물 ETN,EN,코스피
Q530036,삼성 인버스 2X WTI원유 선물 ETN,EN,코스피
Q530055,삼성 레버리지 금 선물 ETN(H),EN,코스피
Q530056,삼성 인버스 2X 금 선물 ETN(H),EN,코스피
Q530061,삼성 레버리지 은 선물 ETN(H),EN,코스피
Q530062,삼성 인버스 2X 은 선물 ETN(H),EN,코스피
Q530063,삼성 레버리지 구리 선물 ETN(H),EN,코스피
Q530064,삼성 인버스 2X 구리 선물 ETN(H),EN,코스피
Q530002,삼성 인버스 China A50 선물 ETN(H),EN,코스피
Q530014,삼성 China A50 선물 ETN(H),EN,코스피
Q530023,삼성 레버리지 China A50 선물 ETN(H),EN,코스피
Q550059,QV iSelect 글로벌 EMP ETN(H),EN,코스피
Q550061,QV 인버스 미국 IT TOP5 ETN(H),EN,코스피
Q550062,QV 레버리지 금 선물 ETN(H),EN,코스피
Q550063,QV 인버스 레버리지 금 선물 ETN(H),EN,코스피
Q550064,QV 레버리지 은 선물 ETN(H),EN,코스피
Q550065,QV 인버스 레버리지 은 선물 ETN(H),EN,코스피
Q550066,QV S&P500 버퍼10% 9월 ETN,EN,코스피
Q550069,QV 레버리지 구리 선물 ETN(H),EN,코스피
Q550070,QV 인버스 레버리지 구리 선물 ETN(H),EN,코스피
Q550071,QV 블룸버그 2X WTI원유선물 ETN,EN,코스피
Q550072,QV 블룸버그 -2X WTI원유선물 ETN,EN,코스피
Q550073,QV iSelect-WG 그린에너지 ESG ETN,EN,코스피
Q550074,QV 블룸버그 2X 천연가스 선물 ETN(H),EN,코스피
Q550076,QV US 500 월간레버리지 ETN(H),EN,코스피
Q550077,QV S&P500 버퍼10% 3월 ETN(H),EN,코스피
Q550078,QV S&P500 버퍼10% 6월 ETN(H),EN,코스피
Q550079,QV S&P500 버퍼10% 12월 ETN(H),EN,코스피
Q550080,QV US 500 ETN(H),EN,코스피
Q550081,QV S&P500 VIX S/T 선물 ETN D,EN,코스피
Q550082,QV KIS CD금리투자 ETN,EN,코스피
Q550083,QV iSelect 배터리 재활용 Top10 ETN,EN,코스피
Q550084,QV 코스피 200 TR ETN,EN,코스피
Q550085,QV 코스닥 150 TR ETN,EN,코스피
Q550086,QV 미국달러 SOFR금리 플러스 ETN,EN,코스피
Q550057,QV 코스피 변동성 매칭형 양매도 ETN,EN,코스피
Q550041,QV 미국 IT TOP5 ETN(H),EN,코스피
Q550044,QV 레버리지 S&P500 ETN,EN,코스피
Q550045,QV 인버스 레버리지 S&P500 ETN,EN,코스피
Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),EN,코스피
Q570047,한투 FTSE100 ETN,EN,코스피
Q570050,한투 S&P500 선물 ETN,EN,코스피
Q570051,한투 나스닥 100 ETN,EN,코스피
Q570052,한투 플래티넘 선물 ETN,EN,코스피
Q570053,한투 인버스 플래티넘 선물 ETN,EN,코스피
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,EN,코스피
Q570055,한투 금 선물 ETN,EN,코스피
Q570056,한투 인버스 금 선물 ETN,EN,코스피
Q570057,한투 은 선물 ETN,EN,코스피
Q570058,한투 인버스 은 선물 ETN,EN,코스피
Q570059,한투 레버리지 금 선물 ETN,EN,코스피
Q570060,한투 인버스 2X 금 선물 ETN,EN,코스피
Q570061,한투 레버리지 은 선물 ETN,EN,코스피
Q570062,한투 인버스 2X 은 선물 ETN,EN,코스피
Q570063,한투 베트남 VN30 선물 ETN(H),EN,코스피
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),EN,코스피
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),EN,코스피
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),EN,코스피
Q570069,한투 레버리지 플래티넘 선물 ETN,EN,코스피
Q570070,한투 인버스 2X 플래티넘 선물 ETN,EN,코스피
Q570071,한투 구리 선물 ETN,EN,코스피
Q570072,한투 레버리지 구리 선물 ETN,EN,코스피
Q570073,한투 인버스 2X 구리 선물 ETN,EN,코스피
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),EN,코스피
Q570077,한투 블룸버그 WTI원유 선물 ETN,EN,코스피
Q570078,한투 블룸버그 레버리지 WTI원유 선물 ETN,EN,코스피
Q570079,한투 블룸버그 인버스 2X WTI원유 선물 ETN,EN,코스피
Q570081,한투 레버리지 코스닥150선물 ETN,EN,코스피
Q570082,한투 인버스 2X 코스닥150선물 ETN,EN,코스피
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,EN,코스피
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,EN,코스피
Q570088,한투 S&P500 VIX S/T 선물 ETN(H),EN,코스피
Q570089,한투 인버스 0.5X S&P500 VIX S/T 선물 ETN,EN,코스피
Q570090,한투 KIS CD금리투자 ETN,EN,코스피
Q570091,한투 인버스 유로스탁스50 ETN(H) C,EN,코스피
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,EN,코스피
Q570093,한투 레버리지 천연가스 선물 ETN B,EN,코스피
Q570094,한투 일본 엔선물 ETN C,EN,코스피
Q570095,한투 레버리지 일본 엔선물 ETN C,EN,코스피
Q570096,한투 인버스 2X 일본 엔선물 ETN,EN,코스피
Q570097,한투 S&P 엔달러 선물 ETN(H),EN,코스피
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),EN,코스피
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),EN,코스피
Q570100,한투 일본종합상사TOP5 ETN,EN,코스피
Q570019,한투 코스피 양매도 5% OTM ETN,EN,코스피
Q570029,한투 코스피 양매도 3% OTM ETN,EN,코스피
Q570022,한투 레버리지 S&P500 선물 ETN(H),EN,코스피
Q570023,한투 인버스 2X S&P500 선물 ETN(H),EN,코스피
Q570042,한투 인버스 나스닥 100 ETN,EN,코스피
Q570043,한투 레버리지 나스닥 100 ETN,EN,코스피
Q570044,한투 인버스 2X 나스닥 100 ETN,EN,코스피
Q580014,KB 인버스 2X 나스닥 100 ETN,EN,코스피
Q580015,KB 레버리지 나스닥 100 ETN,EN,코스피
Q580016,KB 레버리지 S&P 500 선물 ETN(H),EN,코스피
Q580017,KB 인버스 2X S&P 500 선물 ETN,EN,코스피
Q580019,KB 인버스 2X 항셍테크 선물 ETN,EN,코스피
Q580020,KB 천연가스 선물 ETN(H),EN,코스피
Q580021,KB 인버스 천연가스 선물 ETN,EN,코스피
Q580022,KB 레버리지 금 선물 ETN(H),EN,코스피
Q580023,KB 인버스 2X 금 선물 ETN(H),EN,코스피
Q580025,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,EN,코스피
Q580026,KB 레버리지 은 선물 ETN(H),EN,코스피
Q580027,KB 인버스 2X 은 선물 ETN(H),EN,코스피
Q580028,KB KOSPI 200 선물 ETN,EN,코스피
Q580029,KB 인버스 KOSPI 200 선물 ETN,EN,코스피
Q580030,KB KOSDAQ 150 선물 ETN,EN,코스피
Q580031,KB 인버스 KOSDAQ150 선물 ETN,EN,코스피
Q580032,KB 레버리지 구리 선물 ETN(H),EN,코스피
Q580033,KB 인버스 2X 구리 선물 ETN(H),EN,코스피
Q580034,KB 레버리지 FANG 플러스 ETN(H),EN,코스피
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),EN,코스피
Q580036,KB S&P 레버리지 WTI원유 선물 ETN(H),EN,코스피
Q580037,KB S&P 인버스 2X WTI원유 선물 ETN,EN,코스피
Q580039,KB 레버리지 KOSPI 200 선물 ETN,EN,코스피
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,EN,코스피
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,EN,코스피
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,EN,코스피
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),EN,코스피
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,EN,코스피
Q580048,KB CSI 300 ETN,EN,코스피
Q580049,KB CSI 500 ETN,EN,코스피
Q580050,KB STAR 50 ETN,EN,코스피
Q580051,KB 레버리지 밀 선물 ETN,EN,코스피
Q580052,KB 인버스 2X 밀 선물 ETN,EN,코스피
Q580053,KB 레버리지 콩 선물 ETN,EN,코스피
Q580054,KB 인버스 2X 콩 선물 ETN,EN,코스피
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,EN,코스피
Q580056,KB 일본 로보틱스 TOP 10 ETN,EN,코스피
Q580057,KB 일본 컨슈머 TOP 10 ETN,EN,코스피
Q580010,KB Wise 분할매매 ETN,EN,코스피
Q590018,미래에셋 중국 심천 100 ETN,EN,코스피
Q610001,메리츠 인플레이션 국채 ETN,EN,코스피
Q610002,메리츠 레버리지 인플레이션 국채 ETN,EN,코스피
Q610003,메리츠 미국 인플레이션 국채 ETN(H),EN,코스피
Q610004,메리츠 미국레버리지 인플레이션국채ETN(H),EN,코스피
Q610007,메리츠 국채30년 ETN,EN,코스피
Q610008,메리츠 레버리지 국채30년 ETN,EN,코스피
Q610009,메리츠 인버스 국채30년 ETN,EN,코스피
Q610010,메리츠 인버스 2X 국채30년 ETN,EN,코스피
Q610011,메리츠 금 선물 ETN(H),EN,코스피
Q610012,메리츠 레버리지 금 선물 ETN(H),EN,코스피
Q610013,메리츠 인버스 2X 금 선물 ETN(H),EN,코스피
Q610014,메리츠 은 선물 ETN(H),EN,코스피
Q610015,메리츠 인버스 은 선물 ETN(H),EN,코스피
Q610016,메리츠 레버리지 은 선물 ETN(H),EN,코스피
Q610017,메리츠 인버스 2X 은 선물 ETN(H),EN,코스피
Q610018,메리츠 국채10년 ETN,EN,코스피
Q610019,메리츠 레버리지 국채10년 ETN,EN,코스피
Q610020,메리츠 인버스 국채10년 ETN,EN,코스피
Q610021,메리츠 인버스 2X 국채10년 ETN,EN,코스피
Q610022,메리츠 미국채10년 ETN(H),EN,코스피
Q610023,메리츠 레버리지 미국채10년 ETN(H),EN,코스피
Q610024,메리츠 인버스 미국채10년 ETN(H),EN,코스피
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),EN,코스피
Q610026,메리츠 구리 선물 ETN(H),EN,코스피
Q610027,메리츠 인버스 구리 선물 ETN(H),EN,코스피
Q610028,메리츠 레버리지 구리 선물 ETN(H),EN,코스피
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),EN,코스피
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),EN,코스피
Q610032,메리츠 CSI 300 ETN,EN,코스피
Q610033,메리츠 STAR 50 ETN,EN,코스피
Q610034,메리츠 대표 농산물 선물 ETN(H),EN,코스피
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),EN,코스피
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),EN,코스피
Q610037,메리츠 미국채30년 ETN(H),EN,코스피
Q610038,메리츠 레버리지 미국채30년 ETN(H),EN,코스피
Q610039,메리츠 인버스 미국채30년 ETN(H),EN,코스피
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),EN,코스피
Q610041,메리츠 블룸버그 레버리지 WTI선물 ETN(H),EN,코스피
Q610042,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),EN,코스피
Q610043,메리츠 천연가스 선물 ETN(H),EN,코스피
Q610044,메리츠 인버스 천연가스 선물 ETN(H),EN,코스피
Q610045,메리츠 국채3년 ETN,EN,코스피
Q610046,메리츠 레버리지 국채3년 ETN,EN,코스피
Q610047,메리츠 인버스 국채3년 ETN,EN,코스피
Q610048,메리츠 인버스 2X 국채3년 ETN,EN,코스피
Q610049,메리츠 국채5년 ETN,EN,코스피
Q610050,메리츠 레버리지 국채5년 ETN,EN,코스피
Q610051,메리츠 인버스 국채5년 ETN,EN,코스피
Q610052,메리츠 인버스 2X 국채5년 ETN,EN,코스피
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),EN,코스피
Q610055,메리츠 3X 레버리지 국채3년 ETN,EN,코스피
Q610056,메리츠 인버스 3X 국채3년 ETN,EN,코스피
Q610057,메리츠 3X 레버리지 국채5년 ETN,EN,코스피
Q610058,메리츠 인버스 3X 국채5년 ETN,EN,코스피
Q610059,메리츠 3X 레버리지 국채10년 ETN,EN,코스피
Q610060,메리츠 인버스 3X 국채10년 ETN,EN,코스피
Q610061,메리츠 3X 레버리지 국채30년 ETN,EN,코스피
Q610062,메리츠 인버스 3X 국채30년 ETN,EN,코스피
Q610063,메리츠 KIS CD금리투자 ETN,EN,코스피
Q610064,메리츠 KAP 통안채 6개월 ETN,EN,코스피
Q610065,메리츠 KIS 통안채 1년 ETN,EN,코스피
Q610066,메리츠 KAP 통안채 3개월 ETN,EN,코스피
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,EN,코스피
Q610068,메리츠 KAP 일본 엔화 ETN,EN,코스피
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,EN,코스피
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,EN,코스피
Q610071,메리츠 KAP 중국 위안화 ETN,EN,코스피
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,EN,코스피
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,EN,코스피
Q700009,하나 레버리지 구리 선물 ETN(H),EN,코스피
Q700011,하나 레버리지 옥수수 선물 ETN(H),EN,코스피
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),EN,코스피
Q700013,하나 레버리지 콩 선물 ETN(H),EN,코스피
Q700014,하나 인버스 2X 콩 선물 ETN(H),EN,코스피
Q700015,하나 S&P 레버리지 WTI원유 선물 ETN,EN,코스피
Q700016,하나 S&P 인버스 2X WTI원유 선물 ETN,EN,코스피
Q700017,하나 레버리지 코스닥150 선물 ETN,EN,코스피
Q700018,하나 인버스 2X 코스닥150 선물 ETN,EN,코스피
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),EN,코스피
Q700022,하나 Solactive US Tech Top 10 ETN(H),EN,코스피
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),EN,코스피
Q700024,하나 -0.5X S&P500 VIX S/T 선물 ETN(H),EN,코스피
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,EN,코스피
Q760001,키움 미국달러선물 ETN,EN,코스피
Q760004,키움 인버스 미국달러선물 ETN,EN,코스피
Q760005,키움 INDXX 미국테크탑10 ETN,EN,코스피
Q760006,키움 KPOP ETN,EN,코스피
Q760007,키움 코스피 200 TR ETN,EN,코스피
Q760008,키움 코스닥 150 TR ETN,EN,코스피
900140,엘브이엠씨홀딩스,FS,코스피
900110,이스트아시아홀딩스,FS,코스닥
900270,헝셩그룹,FS,코스닥
900260,로스웰,FS,코스닥
900290,GRT,FS,코스닥
900300,오가닉티코스메틱,FS,코스닥
900310,컬러레이,FS,코스닥
900340,윙입푸드,FS,코스닥
000250,삼천당제약,ST,코스닥
000440,중앙에너비스,ST,코스닥
001000,신라섬유,ST,코스닥
001540,안국약품,ST,코스닥
001810,무림SP,ST,코스닥
001840,이화공영,ST,코스닥
002230,피에스텍,ST,코스닥
002290,삼일기업공사,ST,코스닥
002680,한탑,ST,코스닥
002800,신신제약,ST,코스닥
003100,선광,ST,코스닥
003310,대주산업,ST,코스닥
003380,하림지주,ST,코스닥
003800,에이스침대,ST,코스닥
004590,한국가구,ST,코스닥
004650,창해에탄올,ST,코스닥
004780,대륙제관,ST,코스닥
005160,동국산업,ST,코스닥
005290,동진쎄미켐,ST,코스닥
005670,푸드웰,ST,코스닥
005710,대원산업,ST,코스닥
005860,한일사료,ST,코스닥
005990,매일홀딩스,ST,코스닥
006050,국영지앤엠,ST,코스닥
006140,피제이전자,ST,코스닥
006580,대양제지,ST,코스닥
006620,동구바이오제약,ST,코스닥
006730,서부T&D,ST,코스닥
006910,보성파워텍,ST,코스닥
006920,모헨즈,ST,코스닥
007330,푸른저축은행,ST,코스닥
007370,진양제약,ST,코스닥
007390,네이처셀,ST,코스닥
007530,와이엠,ST,코스닥
007680,대원,ST,코스닥
007720,대명소노시즌,ST,코스닥
007770,한일화학,ST,코스닥
007820,에스엠코어,ST,코스닥
008290,원풍물산,ST,코스닥
008370,원풍,ST,코스닥
008470,부스타,ST,코스닥
008830,대동기어,ST,코스닥
009300,삼아제약,ST,코스닥
009520,포스코엠텍,ST,코스닥
009620,삼보산업,ST,코스닥
009730,코센,ST,코스닥
009780,엠에스씨,ST,코스닥
010170,대한광통신,ST,코스닥
010240,흥국,ST,코스닥
010280,쌍용정보통신,ST,코스닥
010470,오리콤,ST,코스닥
011040,경동제약,ST,코스닥
011080,형지I&C,ST,코스닥
011320,유니크,ST,코스닥
011370,서한,ST,코스닥
011560,세보엠이씨,ST,코스닥
012340,뉴인텍,ST,코스닥
012620,원일특강,ST,코스닥
012700,리드코프,ST,코스닥
012790,신일제약,ST,코스닥
012860,모베이스전자,ST,코스닥
013030,하이록코리아,ST,코스닥
013120,동원개발,ST,코스닥
013310,아진산업,ST,코스닥
013720,CBI,ST,코스닥
013810,스페코,ST,코스닥
013990,아가방컴퍼니,ST,코스닥
014100,메디앙스,ST,코스닥
014190,원익큐브,ST,코스닥
014200,광림,ST,코스닥
014470,부방,ST,코스닥
014570,고려제약,ST,코스닥
014620,성광벤드,ST,코스닥
014940,오리엔탈정공,ST,코스닥
014970,삼륭물산,ST,코스닥
015710,코콤,ST,코스닥
015750,성우하이텍,ST,코스닥
016100,리더스코스메틱,ST,코스닥
016250,SGC이테크건설,ST,코스닥
016600,큐캐피탈,ST,코스닥
016670,디모아,ST,코스닥
016790,카나리아바이오,ST,코스닥
016920,카스,ST,코스닥
017000,신원종합개발,ST,코스닥
017250,인터엠,ST,코스닥
017480,삼현철강,ST,코스닥
017510,세명전기,ST,코스닥
017650,대림제지,ST,코스닥
017890,한국알콜,ST,코스닥
018000,유니슨,ST,코스닥
018120,진로발효,ST,코스닥
018290,브이티,ST,코스닥
018310,삼목에스폼,ST,코스닥
018620,우진비앤지,ST,코스닥
018680,서울제약,ST,코스닥
018700,바른손,ST,코스닥
019010,베뉴지,ST,코스닥
019210,와이지-원,ST,코스닥
019540,일지테크,ST,코스닥
019550,SBI인베스트먼트,ST,코스닥
019570,리더스 기술투자,ST,코스닥
019590,엠벤처투자,ST,코스닥
019660,글로본,ST,코스닥
019770,서연탑메탈,ST,코스닥
019990,에너토크,ST,코스닥
020180,대신정보통신,ST,코스닥
020400,대동금속,ST,코스닥
020710,시공테크,ST,코스닥
021040,대호특수강,ST,코스닥
021045,대호특수강우,ST,코스닥
021080,에이티넘인베스트,ST,코스닥
021320,KCC건설,ST,코스닥
021650,한국큐빅,ST,코스닥
021880,메이슨캐피탈,ST,코스닥
022220,TKG애강,ST,코스닥
023160,태광,ST,코스닥
023410,유진기업,ST,코스닥
023440,제이스코홀딩스,ST,코스닥
023460,CNH,ST,코스닥
023600,삼보판지,ST,코스닥
023760,한국캐피탈,ST,코스닥
023770,플레이위드,ST,코스닥
023790,동일철강,ST,코스닥
023900,풍국주정,ST,코스닥
023910,대한약품,ST,코스닥
024060,흥구석유,ST,코스닥
024120,KB오토시스,ST,코스닥
024740,한일단조,ST,코스닥
024800,유성티엔에스,ST,코스닥
024810,이화전기,ST,코스닥
024830,세원물산,ST,코스닥
024840,KBI메탈,ST,코스닥
024850,HLB이노베이션,ST,코스닥
024880,케이피에프,ST,코스닥
024910,경창산업,ST,코스닥
024940,PN풍년,ST,코스닥
024950,삼천리자전거,ST,코스닥
025320,시노펙스,ST,코스닥
025440,DH오토웨어,ST,코스닥
025550,한국선재,ST,코스닥
025770,한국정보통신,ST,코스닥
025870,신라에스지,ST,코스닥
025880,케이씨피드,ST,코스닥
025900,동화기업,ST,코스닥
025950,동신건설,ST,코스닥
025980,아난티,ST,코스닥
026040,제이에스티나,ST,코스닥
026150,특수건설,ST,코스닥
026910,광진실업,ST,코스닥
027040,서울전자통신,ST,코스닥
027050,코리아나,ST,코스닥
027360,아주IB투자,ST,코스닥
027580,상보,ST,코스닥
027710,팜스토리,ST,코스닥
027830,대성창투,ST,코스닥
028080,휴맥스홀딩스,ST,코스닥
028300,HLB,ST,코스닥
029480,광무,ST,코스닥
029960,코엔텍,ST,코스닥
030350,드래곤플라이,ST,코스닥
030520,한글과컴퓨터,ST,코스닥
030530,원익홀딩스,ST,코스닥
030960,양지사,ST,코스닥
031310,아이즈비전,ST,코스닥
031330,에스에이엠티,ST,코스닥
031510,오스템,ST,코스닥
031860,에스유홀딩스,ST,코스닥
031980,피에스케이홀딩스,ST,코스닥
032080,아즈텍WB,ST,코스닥
032190,다우데이타,ST,코스닥
032280,삼일,ST,코스닥
032300,한국파마,ST,코스닥
032500,케이엠더블유,ST,코스닥
032540,TJ미디어,ST,코스닥
032580,피델릭스,ST,코스닥
032620,유비케어,ST,코스닥
032680,소프트센,ST,코스닥
032685,소프트센우,ST,코스닥
032750,삼진,ST,코스닥
032790,엠젠솔루션,ST,코스닥
032800,판타지오,ST,코스닥
032820,우리기술,ST,코스닥
